filename,steering
9nhzHFSdBP.png,-0.9799263477
n2QAqLt66V.png,-0.980199635
83dg3KOWnZ.png,-0.9803975224
Jn4dQVRODE.png,-0.9803876281
dNhEl44Ufs.png,-0.9805824161
D1nsXDKfua.png,-0.98008883
9BrpyhKqD4.png,-0.9797670841
HrsReMos55.png,-0.9792080522
QHPC5hADbO.png,-0.9808588028
GIHejX0cMW.png,-0.9810572863
sS29lkKO1Z.png,-0.9669592977
HtfU4DHWpE.png,-0.9353203774
QmI3W1ojVY.png,-0.9221129417
xUnDslHU88.png,-0.9065657258
fiReSLPjxk.png,-0.9065929055
Fqgigq5RTs.png,-0.8296949267
tnGTHK8wAG.png,-0.7893857956
HVU4jaJU5a.png,-0.7045832276
b9bHyEQX0a.png,-0.6217467189
a9IIvyCopz.png,-0.5496059656
ohHjAaGNPa.png,-0.500556469
rv9CG19TJv.png,-0.4863055646
t5zH3QMLBz.png,-0.4663760364
XVjoGGeFKu.png,-0.4570752084
yPjZOgA02k.png,-0.427056253
zd4V6TzcjB.png,-0.2870886028
wrXAsZ70n5.png,-0.275875181
ua40Weovv7.png,-0.2701853216
UrSZCqAxYQ.png,-0.2731038928
rM5DOAriz9.png,-0.2722888291
oBt5dd7wU7.png,-0.2730133832
BFfWhfps6p.png,-0.273525238
lsMoMPJtyI.png,-0.2735854089
YyOgj4ISIZ.png,-0.2735965848
qrm4b8DnwP.png,-0.273796916
Fv4TsdZzSE.png,-0.2743396163
ifldtN5eux.png,-0.275744915
ExEvMH1Ltq.png,-0.3593873382
YTZ2IWH3TB.png,-0.420070231
XNJi5Qq9cg.png,-0.4481733739
ipv4S54pGz.png,-0.4983811677
6OpF36eUr4.png,-0.5246708393
jsPHx1QHUS.png,-0.5673657656
jY0I8Gacyn.png,-0.584831059
WnLFlygiWA.png,-0.6287626028
uvrjiSot0J.png,-0.6645868421
PnIjDDPXFu.png,-0.7153062224
0hDjHq8oBl.png,-0.7412871718
fMTZjiN65c.png,-0.7407719493
59Ee78KypG.png,-0.7514184117
tDKdws4pqf.png,-0.7742817402
CeYUTjIo6o.png,-0.796908319
wHdmNWmHcy.png,-0.8116428256
wvK5nkOPW8.png,-0.8131223917
LeuaAUQPBP.png,-0.8124506474
LG0gHRK7hr.png,-0.8116777539
WsaEqMvEx9.png,-0.8110319376
9J7MqApbm8.png,-0.8109619021
Yf4mG4XlFA.png,-0.8113330603
PFkigOzX7e.png,-0.8111591339
GV0uITRxcD.png,-0.8109927773
AV9ACF6Pdm.png,-0.810493052
vCKmWZ6gdu.png,-0.8105546236
vs9IqKvLGV.png,-0.8102793694
XPITAXAgOL.png,-0.8115615249
iIqahalNGP.png,-0.8116460443
jNMkMMb6km.png,-0.8108631372
eNUajVehAx.png,-0.8109329939
jrck313974.png,-0.8112649918
x1IKKGPkZV.png,-0.8112814426
PDGOuCBMPY.png,-0.8112456799
bWlQxqGNlt.png,-0.8110290766
eKPCZHNxim.png,-0.8119726181
m0CwdW7b3R.png,-0.8116235137
39a6akhxKp.png,-0.8110907674
byILNA7Syt.png,-0.8115620613
aqUS9bQxZ3.png,-0.8115933537
VGdGfjgcwj.png,-0.8110192418
pzxzkUWri6.png,-0.8109120727
2TZUqxW7eg.png,-0.8112761378
ZlPdLRPgg2.png,-0.8113312721
V4eHvvV1iJ.png,-0.8113472462
qpvPZfHH8W.png,-0.8112668395
YsYEM1HHN5.png,-0.8118163943
v1zOwprXZt.png,-0.8089960814
u86Zt6wr55.png,-0.8090285063
2WOLDLT5yb.png,-0.8094559312
HznvPP8YMy.png,-0.8091158867
67iEsZcSLK.png,-0.8046151996
kL62d3A6e2.png,-0.8017642498
VRdNDZINzU.png,-0.7644326091
2cTVUqhQTL.png,-0.6450755596
6uFE2bAT2T.png,-0.5965849161
1znYnfguOM.png,-0.4834928513
zCcstSBMtL.png,-0.4255037606
rxl0v3yd4S.png,-0.3469483852
BsrjvNx2Hg.png,-0.3274566233
ybFLRYcYYa.png,-0.2990495563
4EBnDUpF5K.png,-0.2834288776
U5PGDFLonl.png,-0.2523445487
Hrppgbcuo5.png,-0.2476405799
zAwEKnyTbU.png,-0.2481233329
vSwacWM2Uw.png,-0.2494142801
Oyt3oEyNzs.png,-0.250096947
3RN3YtM3de.png,-0.2499747127
zeBnTDyWMl.png,-0.2500908673
mG6dlkZSVp.png,-0.2507433295
cjBA9bVMiX.png,-0.2536965013
Nd2OgLEun8.png,-0.2840409875
BE3aKRurQc.png,-0.325617522
jfvMN5FqKL.png,-0.3860907853
94I2wA3gKa.png,-0.4365311265
pUThm2JcXw.png,-0.4467645288
