center,steering
4PUlEeHpak.png,5.56398788376E-07
0eYAro8pDZ.png,-5.5469979543E-07
jDd61YUXez.png,-5.54679502329E-07
WRgAE6wToM.png,-5.54778466721E-07
JzRkZ7u7Yb.png,-5.54710027245E-07
nHz7nJZ6Zp.png,-5.54679274956E-07
MWJgpELrmF.png,-0.0003127065
RIlfy9co9l.png,0.0003186922
P698zWKEnH.png,-1.47467408169E-05
h77lTijaVQ.png,-8.27493840916E-06
qnoERcNi3L.png,-6.20418950348E-06
z2COxUDRRs.png,-3.11674284603E-06
nMMYWiQv4i.png,-2.11182714338E-06
Jh92QCeoZV.png,-0.000001004
ehYZY744OL.png,-5.55465874186E-07
TtnJHy4vL0.png,5.54910684514E-07
4QzUL911Xe.png,-5.55184328732E-07
TrArfcCWB8.png,-5.54799498786E-07
8PYS12456O.png,-5.54860434931E-07
lu1w47EOva.png,-5.55156702831E-07
oi2qp7Qeh0.png,5.56055795187E-07
WuXwb4Eb3P.png,5.55414885639E-07
HLp7aJGkWe.png,-5.54764540084E-07
ox5mAKOj8M.png,5.5610206573E-07
tpAIrWpoqd.png,-5.54825305699E-07
alOFQSoSaz.png,-5.54770394956E-07
7IhtcaVk59.png,-3.32435120072E-05
qAu764r3B3.png,-1.17858180602E-05
rHOY8zrBxv.png,-0.00000816
inTogJEW1t.png,-3.85109160561E-06
D0KbEAByUN.png,-1.8066461962E-06
zIpA89Dc5n.png,-1.24490895814E-06
qLnvuGTd7d.png,-6.01395754529E-07
wnZ2HvB7Nm.png,-5.56552549824E-07
jWkj9mBcIj.png,-1.26614065721E-06
kH5d0fDYsn.png,-9.57767497312E-07
ne0hJHDQ0P.png,-5.82463371757E-07
EaMxIk5fZz.png,0.0001457707
ILbZ5251WR.png,0.0001077422
qJj8b6xdTE.png,-3.34434275828E-06
SCK8oxGfob.png,1.42761473398E-05
PNvQikfYOj.png,9.76246064965E-06
wEsoqw5egA.png,4.81515189676E-06
eRRPHa7FoV.png,3.25210658048E-06
a9QGz3Oe9g.png,1.55417706083E-06
XxeRpIRBUU.png,1.06042341486E-06
afYlUJgHh5.png,5.74155080812E-07
8412zRuy53.png,5.72874057525E-07
JWrkbe2e9D.png,5.73389911551E-07
Z7ZyJUzlUX.png,-5.73369220547E-07
3289xLMzyh.png,-5.74432931444E-07
0sNzigBWR2.png,-5.74544344545E-07
