timestamp,angle
7701000000,-6.01879548867e-07
7767000000,5.5980228808e-07
7833000000,-6.20073080881e-07
7867000000,5.61821480005e-07
7968000000,-5.79368020226e-07
8034000000,-8.08460463304e-05
8068000000,8.23810041766e-05
8133000000,-2.09480658668e-05
8167000000,-1.27110797621e-05
8233000000,-1.54570843733e-05
8267000000,-1.25471851788e-05
8333000000,-3.94575636165e-06
8367000000,-2.28314229389e-06
8401000000,-0.000163789387443
8467000000,6.83401481183e-07
8533000000,0.000109805325337
8633000000,-1.03732008938e-05
8668000000,3.74121846107e-05
8734000000,1.72624168044e-05
8800000000,6.52903054288e-06
8867000000,-1.84655982594e-05
8901000000,-7.69376856624e-06
8967000000,-6.70316294418e-05
9033000000,9.74707472778e-06
9067000000,8.953795259e-06
9133000000,3.40329120263e-06
9167000000,1.68441488313e-06
9201000000,1.60487047651e-06
9267000000,-5.78536742069e-07
9333000000,8.42898941755e-07
9367000000,6.78130959386e-07
9433000000,-5.8969925476e-07
9467000000,5.87280510445e-07
9534000000,-6.71215786952e-07
9600000000,-5.52603921733e-07
9667000000,5.59901934594e-07
9701000000,6.83222310727e-07
9767000000,5.59516251997e-07
9834000000,-6.18687181486e-07
9868000000,5.59466798222e-07
9933000000,-6.13389318005e-07
9967000000,-5.67012421016e-07
10033000000,5.58123929295e-07
10067000000,-6.81964195337e-07
10133000000,6.82548602526e-07
10167000000,-6.1633892301e-07
10233000000,6.76488980389e-07
10268000000,-6.95933636052e-07
10333000000,5.98383849137e-07
10368000000,6.15764179202e-07
10433000000,-5.61891454254e-07
10467000000,-6.28215104825e-07
10533000000,-8.60159198055e-05
10567000000,-3.62926039088e-05
10601000000,9.96595463221e-06
10667000000,3.27167026626e-06
10733000000,7.41631538403e-06
10833000000,1.22593439755e-06
10867000000,3.3086304029e-05
10933000000,-3.12461197609e-05
10968000000,2.4622595447e-05
11068000000,3.00862348013e-06
11133000000,2.08941514757e-06
11167000000,8.55089524521e-07
11233000000,1.04043056126e-06
11267000000,-5.78232516091e-07
11333000000,6.71616874115e-07
11367000000,6.49664741559e-07
11401000000,-6.60940202124e-07
11467000000,6.54662699162e-07
11533000000,-5.67826987208e-07
11568000000,6.10443578353e-07
11633000000,-5.66110031741e-07
11733000000,-5.6724775277e-07
11833000000,-2.30109781114e-05
11867000000,-7.5760341133e-05
11933000000,-3.10231480398e-05
11968000000,-1.90977207239e-05
12033000000,-9.13527401281e-06
12068000000,0.000200120106456
12133000000,-0.000234894847381
12167000000,5.45136281289e-05
12201000000,8.1398524344e-05
12267000000,2.72986326308e-05
12333000000,1.37957767947e-05
12367000000,8.66175287229e-06
12433000000,0.000152658700245
12533000000,2.00737085834e-05
12633000000,5.0090879995e-06
12667000000,4.98812960359e-06
12733000000,1.65984420164e-06
12767000000,1.4144512761e-06
12834000000,7.53679444188e-07
12900000000,6.40885787107e-07
12967000000,5.56764177873e-07
13001000000,-5.69726068989e-07
13068000000,6.90226158895e-07
13133000000,-5.71226678403e-07
13233000000,0.00462037744001
13267000000,0.02772613056
13367000000,0.0941623523831
13467000000,0.154956415296
13533000000,0.188575014472
13567000000,0.215147256851
13633000000,0.285412549973
13667000000,0.329240173101
13701000000,0.378510922194
13767000000,0.483714222908
13833000000,0.58886295557
13867000000,0.626430273056
13967000000,0.648236215115
14067000000,0.649628162384
14133000000,0.650007486343
14167000000,0.650066554546
14201000000,0.650183439255
14267000000,0.650668919086
14334000000,0.649764120579
14400000000,0.632680535316
14467000000,0.587963759899
14533000000,0.540155589581
14567000000,0.514666795731
14633000000,0.469315618277
14667000000,0.453254193068
14701000000,0.450297415257
14767000000,0.452672243118
14833000000,0.454061567783
14933000000,0.454888552427
14967000000,0.455024123192
15033000000,0.455110669136
15133000000,0.455245196819
15167000000,0.45523968339
15233000000,0.455239087343
15267000000,0.455250263214
15333000000,0.45521697402
15367000000,0.455132216215
15433000000,0.455268740654
15467000000,0.455232799053
15533000000,0.44927278161
15567000000,0.430320292711
15633000000,0.370222270489
15667000000,0.334622889757
15733000000,0.267627805471
15767000000,0.24033510685
15801000000,0.216719701886
15868000000,0.185047402978
15934000000,0.175114691257
16000000000,0.176495417953
16034000000,0.17722864449
16068000000,0.177600249648
16133000000,0.178113400936
16167000000,0.178262844682
16201000000,0.178143188357
16267000000,0.178407177329
16367000000,0.177924081683
16401000000,0.178071171045
16467000000,0.178489685059
16501000000,0.18046656251
16567000000,0.180772840977
16633000000,0.180192023516
16667000000,0.18047760427
16701000000,0.18037879467
16767000000,0.19398894906
16833000000,0.24802082777
16868000000,0.284950435162
16934000000,0.361708432436
17000000000,0.448454648256
17067000000,0.525708317757
17133000000,0.591922342777
17167000000,0.618912518024
17233000000,0.654642522335
17267000000,0.66266310215
17334000000,0.667232275009
17400000000,0.665596187115
17467000000,0.664881467819
17501000000,0.664494693279
17567000000,0.663869440556
17601000000,0.66406840086
17667000000,0.664240419865
17733000000,0.653231322765
17901000000,0.493925452232
17967000000,0.469532907009
18033000000,0.469272404909
18067000000,0.470043003559
18101000000,0.470290720463
18167000000,0.470596730709
18233000000,0.4708956182
18268000000,0.470800578594
18333000000,0.470943957567
18367000000,0.470885008574
18434000000,0.471069723368
18500000000,0.470936238766
18567000000,0.470701426268
18634000000,0.46966534853
18668000000,0.463381916285
18734000000,0.431861966848
18800000000,0.384405970573
18867000000,0.337860643864
18934000000,0.321409553289
18968000000,0.320865064859
19067000000,0.323367834091
19101000000,0.321434110403
19167000000,0.29221662879
19233000000,0.23591054976
19267000000,0.204007804394
19333000000,0.143755942583
19367000000,0.111665450037
19401000000,0.0864276811481
19467000000,0.0653044357896
19533000000,0.0672597363591
19568000000,0.06823374331
19633000000,0.0691433176398
19733000000,0.0694785416126
19768000000,0.0698508694768
19834000000,0.0698472857475
19901000000,0.0697869360447
19967000000,0.069808088243
20033000000,0.0699671208858
20067000000,0.0699520036578
20167000000,0.0699312910438
20233000000,0.0699954405427
20267000000,0.0698767825961
20302000000,0.0699230730534
20367000000,0.0699195787311
20433000000,0.0699321851134
20533000000,0.0848088115454
20567000000,0.098548039794
20633000000,0.139244660735
20667000000,0.166340887547
20701000000,0.197586998343
20767000000,0.268284857273
20833000000,0.345454663038
20867000000,0.382682412863
20967000000,0.419957011938
21033000000,0.418917387724
21067000000,0.418589890003
21133000000,0.417288273573
21168000000,0.416988134384
21234000000,0.416988402605
21268000000,0.416964232922
